20210330|172223|6.2.9200|0.9.1|txtIndex_Change|13|frmMain|Type mismatch|5
20210413|224523|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|3
20210413|224544|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|3
20210418|162144|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|5
20210418|162145|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|5
20210418|162146|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|5
20210418|162146|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|5
20210418|162147|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|5
20210418|162147|6.2.9200|0.9.1|DrawTile8|9|modLZ77|Subscript out of range|3
